Cycle=361;Copy_count=0.131623927812;Segments=1288+,1321-,1319+,1289-
Cycle=362;Copy_count=0.126711628796;Segments=376+,377-
Cycle=363;Copy_count=0.126660196396;Segments=615+,609-
Cycle=364;Copy_count=0.125716252456;Segments=1233+,1229-
Cycle=365;Copy_count=0.12462513578;Segments=0+,233-,139+,1456+,1457-,105-,645+,0-
Cycle=366;Copy_count=0.124319576581;Segments=0+,1055-,0-
Cycle=367;Copy_count=0.122241427184;Segments=505+,506-
Cycle=368;Copy_count=0.121915147441;Segments=168+,169-
Cycle=369;Copy_count=0.121388453437;Segments=599+,600-
Cycle=370;Copy_count=0.121280285169;Segments=0+,38-,0-
Cycle=371;Copy_count=0.121105226527;Segments=1676+,1673-
Cycle=372;Copy_count=0.120153245405;Segments=0+,35-,32+,0-
Cycle=373;Copy_count=0.119640474876;Segments=638+,637-,706-,62-,583-,701+
Cycle=374;Copy_count=0.118398212519;Segments=0+,1366+,634-,693-,681-,0-
Cycle=375;Copy_count=0.117823216006;Segments=1516+,1357-,1356+,1517-
Cycle=376;Copy_count=0.117298632194;Segments=0+,325-,314+,310-,281-,0-
Cycle=377;Copy_count=0.11618010449;Segments=1432+,395-,394+,1435-
Cycle=378;Copy_count=0.116144917592;Segments=933+,934-
Cycle=379;Copy_count=0.114888754928;Segments=555+,557-
Cycle=380;Copy_count=0.11429811423;Segments=93+,100-
Cycle=381;Copy_count=0.113798057691;Segments=48+,43-
Cycle=382;Copy_count=0.112368590981;Segments=170+,171-
Cycle=383;Copy_count=0.111663914593;Segments=293+,288-
Cycle=384;Copy_count=0.110960267855;Segments=0+,1337+,1514+,1354-,0-
Cycle=385;Copy_count=0.109827851457;Segments=1263+,1261-
Cycle=386;Copy_count=0.109641010299;Segments=1160+,1161-
Cycle=387;Copy_count=0.106073322322;Segments=115+,116-
Cycle=388;Copy_count=0.104944513926;Segments=0+,248-,0-
Cycle=389;Copy_count=0.104905464225;Segments=1068+,1067-
Cycle=390;Copy_count=0.104046319126;Segments=788+,791-,715-
Cycle=391;Copy_count=0.103678487546;Segments=887+,888-
Cycle=392;Copy_count=0.103057320163;Segments=1094+,1096-
Cycle=393;Copy_count=0.101724857039;Segments=0+,279+,280-,0-
Cycle=394;Copy_count=0.101297200106;Segments=1117+,1119-
Cycle=395;Copy_count=0.101242125546;Segments=120+,117-
Cycle=396;Copy_count=0.0997730846818;Segments=566+,563-
Cycle=397;Copy_count=0.0994814066436;Segments=1123+,1124-
Cycle=398;Copy_count=0.0992361070481;Segments=1058+,1305+,1303-,1059-
Cycle=399;Copy_count=0.0973685582517;Segments=1213+,1218-
Cycle=400;Copy_count=0.0968666632205;Segments=961+,968-
Cycle=401;Copy_count=0.0966657691824;Segments=1246+,1247-
Cycle=402;Copy_count=0.0958768649128;Segments=1103+,1105-
Cycle=403;Copy_count=0.0957673534798;Segments=0+,1626+,1645+,1627-,0-
Cycle=404;Copy_count=0.0950672203479;Segments=318+,317-,314+,311-,313+,314-
Cycle=405;Copy_count=0.0924698287524;Segments=891+,901-
Cycle=406;Copy_count=0.0920675676659;Segments=1418+,1420-
Cycle=407;Copy_count=0.0906798452267;Segments=1146+,1150-
Cycle=408;Copy_count=0.0893890154994;Segments=1249+,1250-
Cycle=409;Copy_count=0.0893626636849;Segments=442+,443-
Cycle=410;Copy_count=0.0880971980275;Segments=1279+,1280-
Cycle=411;Copy_count=0.0864780543046;Segments=92+,99-
Cycle=412;Copy_count=0.0859384038172;Segments=0+,876-,844-,789-,716+,732-,0-
Cycle=413;Copy_count=0.0858807282358;Segments=425+,431-
Cycle=414;Copy_count=0.085680290971;Segments=622+,626-
Cycle=415;Copy_count=0.0843511381031;Segments=1070+,1069-
Cycle=416;Copy_count=0.0843325782363;Segments=1499+,1500-
Cycle=417;Copy_count=0.084182650993;Segments=0+,1108-,0-
Cycle=418;Copy_count=0.0840842425422;Segments=440+,441-
Cycle=419;Copy_count=0.308420787512;Segments=417+,421-
Cycle=420;Copy_count=0.0820083839975;Segments=943+,940-
Cycle=421;Copy_count=0.0819103244699;Segments=328+,329-
Cycle=422;Copy_count=0.081651528999;Segments=289+,294-
Cycle=423;Copy_count=0.0804682917295;Segments=0+,1709-,1327-,0-
Cycle=424;Copy_count=0.0804298313467;Segments=0+,21-,0-
Cycle=425;Copy_count=0.080173221579;Segments=137+,1455+,1454-,138-
Cycle=426;Copy_count=0.079283824371;Segments=1521+,1523-,1699-
Cycle=427;Copy_count=0.0787211603979;Segments=10+,14-
Cycle=428;Copy_count=0.0786280117683;Segments=0+,153+,156-,37-,0-
Cycle=429;Copy_count=0.0781158081645;Segments=0+,277+,278-,0-
Cycle=430;Copy_count=0.0774005610872;Segments=508+,514-
Cycle=431;Copy_count=0.0769834737583;Segments=709+,710-
Cycle=432;Copy_count=0.076849457116;Segments=0+,1625+,1620-,1551-,0-
Cycle=433;Copy_count=0.0768198593799;Segments=944+,941-
Cycle=434;Copy_count=0.076676828427;Segments=0+,46-,50+,0-
Cycle=435;Copy_count=0.0765914276454;Segments=501+,502-
Cycle=436;Copy_count=0.137762031674;Segments=495+,497-
Cycle=437;Copy_count=0.0756474906177;Segments=0+,1132+,1131-,0-
Cycle=438;Copy_count=0.0752379155478;Segments=861+,860-,858+,859-
Cycle=439;Copy_count=0.144789501387;Segments=863+,862-
Cycle=440;Copy_count=0.0751673030847;Segments=550+,553-
Cycle=441;Copy_count=0.0749135354066;Segments=1031+,1033-
Cycle=442;Copy_count=0.0732407513279;Segments=0+,1575+,1548+,1617+,1611-,0-
Cycle=443;Copy_count=0.072834659917;Segments=0+,1491-,0-
Cycle=444;Copy_count=0.072035615921;Segments=1591+,1592-
Cycle=445;Copy_count=0.0717598807417;Segments=628+,624-
Cycle=446;Copy_count=0.0717413801953;Segments=879+,880-
Cycle=447;Copy_count=0.0716866540746;Segments=0+,1527-,0-
Cycle=448;Copy_count=0.0707446708503;Segments=0+,1338-,0-
Cycle=449;Copy_count=0.0703627894155;Segments=0+,1538-,0-
Cycle=450;Copy_count=0.0699425890215;Segments=1633+,1632-
Cycle=451;Copy_count=0.0684365209728;Segments=0+,1352-,1353+,0-
Cycle=452;Copy_count=0.0683664612448;Segments=970+,963-
Cycle=453;Copy_count=0.0673520413344;Segments=432+,426-
Cycle=454;Copy_count=0.0668964328573;Segments=534+,538-,527+,526-
Cycle=455;Copy_count=0.0665826072133;Segments=524+,525-
Cycle=456;Copy_count=0.292268757606;Segments=520+,533-,532+,521-
Cycle=457;Copy_count=0.158143472633;Segments=511+,519-
Cycle=458;Copy_count=0.0660406089882;Segments=224+,225-
Cycle=459;Copy_count=0.0660165479578;Segments=1182+,1187-
Cycle=460;Copy_count=0.0645989488326;Segments=0+,1110+,1109-,0-
Cycle=461;Copy_count=0.0641644186312;Segments=362+,365-
Cycle=462;Copy_count=0.0639269547301;Segments=630+,632-
Cycle=463;Copy_count=0.0637054141693;Segments=0+,1639-,1624-,0-
Cycle=464;Copy_count=0.06335238867;Segments=0+,222+,221-,0-
Cycle=465;Copy_count=0.0628695269055;Segments=1144+,1148-
Cycle=466;Copy_count=0.0623143293831;Segments=11+,735+,736-,15-
Cycle=467;Copy_count=0.0622966982645;Segments=0+,1638-,1620-,1548-,1575-,0-
Cycle=468;Copy_count=0.0622576064564;Segments=1277+,1278-
Cycle=469;Copy_count=0.0620884011489;Segments=1655+,1657-
Cycle=470;Copy_count=0.0618788673181;Segments=216+,215-,213+,211-,212+,213-
Cycle=471;Copy_count=0.0612699270855;Segments=711+,712-
Cycle=472;Copy_count=0.0606626765427;Segments=94+,87-
Cycle=473;Copy_count=0.060509926312;Segments=603+,606-
Cycle=474;Copy_count=0.0600728792119;Segments=0+,939-,945+,142-,1465-,55+,66-,1463-,0-
Cycle=475;Copy_count=0.0598685933486;Segments=0+,1060-,1061+,0-
Cycle=476;Copy_count=0.0596994675902;Segments=338+,339-
Cycle=477;Copy_count=0.0595046025977;Segments=209+,210-
Cycle=478;Copy_count=0.200740939546;Segments=201+,204-
Cycle=479;Copy_count=0.103213306895;Segments=202+,205-
Cycle=480;Copy_count=0.0593054084247;Segments=499+,500-
Cycle=481;Copy_count=0.0590464230066;Segments=1164+,1166-
Cycle=482;Copy_count=0.0589329767547;Segments=795+,794-
Cycle=483;Copy_count=0.0584866246568;Segments=1251+,1252-
Cycle=484;Copy_count=0.058344877466;Segments=0+,1282-,1285+,0-
Cycle=485;Copy_count=0.0583414588938;Segments=1115+,1116-
Cycle=486;Copy_count=0.0581977419805;Segments=126+,129-
Cycle=487;Copy_count=0.0578391020184;Segments=444+,445-
Cycle=488;Copy_count=0.332438825858;Segments=436+,437-
Cycle=489;Copy_count=0.0624569745774;Segments=438+,439-
Cycle=490;Copy_count=0.138990256876;Segments=428+,434-
Cycle=491;Copy_count=0.12352538422;Segments=427+,433-
Cycle=492;Copy_count=0.0995292550212;Segments=419+,423-
Cycle=493;Copy_count=0.0711659739002;Segments=418+,422-
Cycle=494;Copy_count=0.0578134817774;Segments=955+,959-,966+,974-
Cycle=495;Copy_count=0.0572756296511;Segments=0+,1333-,1724-,1717-,1324+,1323-,1717+,1725+,0-
Cycle=496;Copy_count=0.0572087354613;Segments=0+,1343+,1343-,0-
Cycle=497;Copy_count=0.0566858520025;Segments=260+,269-,267+,263-
Cycle=498;Copy_count=0.0835397432421;Segments=253+,267-,269+,256-
Cycle=499;Copy_count=0.0562585186282;Segments=1077+,1080-
Cycle=500;Copy_count=0.0562192392844;Segments=448+,449-
Cycle=501;Copy_count=0.0643116315226;Segments=429+,435-
Cycle=502;Copy_count=0.0560840817096;Segments=1642+,1643-
Cycle=503;Copy_count=0.0560638888;Segments=1374+,401-
Cycle=504;Copy_count=0.0553761914514;Segments=372+,373-
Cycle=505;Copy_count=0.0548272658361;Segments=109+,110-
Cycle=506;Copy_count=0.0547417105457;Segments=0+,1619-,1548-,1575-,0-
Cycle=507;Copy_count=0.054628252594;Segments=370+,371-
Cycle=508;Copy_count=0.054362388256;Segments=767+,766-,763-,760+
Cycle=509;Copy_count=0.0533980562942;Segments=0+,876-,790-,716+,734-,9-,8+,3-,57+,0-
Cycle=510;Copy_count=0.0532787918849;Segments=1487+,1484-
Cycle=511;Copy_count=0.0528870431447;Segments=1012+,1013-
Cycle=512;Copy_count=0.052825452438;Segments=962+,969-
Cycle=513;Copy_count=0.0526842962721;Segments=1349+,1350-
Cycle=514;Copy_count=0.0519811282894;Segments=0+,235-,0-
Cycle=515;Copy_count=0.0515558512336;Segments=1156+,1158-
Cycle=516;Copy_count=0.0514403205922;Segments=368+,369-
Cycle=517;Copy_count=0.0513041950507;Segments=656+,667-,657-
Cycle=518;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=519;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=520;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=521;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=522;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=523;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=524;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=525;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=526;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=527;Copy_count=0.0511835955476;Segments=574+,575-
Cycle=528;Copy_count=0.0511835955476;Segments=577+,579-
Cycle=529;Copy_count=0.0510272085238;Segments=539+,537-,528+,527-
Cycle=530;Copy_count=0.0502700478173;Segments=1433+,1380-,1436-
Cycle=531;Copy_count=0.0495095925032;Segments=0+,18-,19+,0-
Cycle=532;Copy_count=0.0492612863865;Segments=1391+,1390-,1384+,1384-
Cycle=533;Copy_count=0.0486845747563;Segments=921+,923-
Cycle=534;Copy_count=0.0486835726842;Segments=0+,910-,912+,0-
Cycle=535;Copy_count=0.0484688866743;Segments=0+,27-,0-
Cycle=536;Copy_count=0.0478504592349;Segments=597+,598-
Cycle=537;Copy_count=0.047784935079;Segments=1275+,1276-
Cycle=538;Copy_count=0.0872788546905;Segments=1267+,1271-
Cycle=539;Copy_count=0.0476438663456;Segments=889+,890-
Cycle=540;Copy_count=0.0473194462384;Segments=767+,766-,761-,762+
Cycle=541;Copy_count=0.155797800668;Segments=758+,766+,767-,759-
Cycle=542;Copy_count=0.0470507032145;Segments=78+,80-
Cycle=543;Copy_count=0.0465685153756;Segments=569+,567-
Cycle=544;Copy_count=0.0462068002277;Segments=895+,905-
Cycle=545;Copy_count=0.0460295974323;Segments=1145+,1149-
Cycle=546;Copy_count=0.0459308035727;Segments=179+,175-
Cycle=547;Copy_count=0.0459251220724;Segments=868+,872-
Cycle=548;Copy_count=0.0451285885136;Segments=490+,491-
Cycle=549;Copy_count=0.147910517722;Segments=473+,479-
Cycle=550;Copy_count=0.0639053456395;Segments=459+,468-
Cycle=551;Copy_count=0.0613974204528;Segments=460+,507-,512+,513-,507+,469-
Cycle=552;Copy_count=0.044985784312;Segments=531+,540-
Cycle=553;Copy_count=0.0443160139876;Segments=1312+,1307-
Cycle=554;Copy_count=0.0435178562952;Segments=1392+,1389-,1384+,1384-
Cycle=555;Copy_count=0.0427855303369;Segments=77+,79-
Cycle=556;Copy_count=0.04269425958;Segments=0+,240-,238+,0-
Cycle=557;Copy_count=0.0426140356625;Segments=0+,659-,330+,319-,314+,282-,0-
Cycle=558;Copy_count=0.0425400064727;Segments=780+,787-,716+,734-,13-,12+,739+,751+,753-,757+
Cycle=559;Copy_count=0.0424665603494;Segments=1427+,1429-
Cycle=560;Copy_count=0.0423509474996;Segments=754+,756-
Cycle=561;Copy_count=0.0423310400119;Segments=97+,89-
Cycle=562;Copy_count=0.0423066585411;Segments=565+,562-
Cycle=563;Copy_count=0.0420177312519;Segments=1556+,1618+,1617-,1556-
Cycle=564;Copy_count=0.0420177312519;Segments=1557+,1571+,1609-,1608+,1571-,1557-
Cycle=565;Copy_count=0.0417533107634;Segments=0+,1575+,1545+,1546-,1575-,0-
Cycle=566;Copy_count=0.0415615163617;Segments=1047+,1048-
Cycle=567;Copy_count=0.0415019602343;Segments=0+,242-,1450-,0-
Cycle=568;Copy_count=0.0413169648721;Segments=1019+,1022-
Cycle=569;Copy_count=0.0413089376294;Segments=0+,242-,1453-,132-,408+,685+,695+,0-
Cycle=570;Copy_count=0.0412137022015;Segments=1026+,1024-
Cycle=571;Copy_count=0.0410278878554;Segments=404+,403-,1372+,1387+,1387-,1372-
Cycle=572;Copy_count=0.0409246132289;Segments=0+,1446-,1637-,1623-,0-
Cycle=573;Copy_count=0.0405480049499;Segments=1415+,1411-
Cycle=574;Copy_count=0.0404201166447;Segments=393+,392-
Cycle=575;Copy_count=0.0733309660842;Segments=388+,385-
Cycle=576;Copy_count=0.0634719422344;Segments=122+,119-
Cycle=577;Copy_count=0.0395600083295;Segments=931+,932-
Cycle=578;Copy_count=0.0404235349245;Segments=922+,924-
Cycle=579;Copy_count=0.0393939118891;Segments=689+,720-
Cycle=580;Copy_count=0.0387074935046;Segments=1679+,1680-
Cycle=581;Copy_count=0.0386475548755;Segments=1259+,1260-
Cycle=582;Copy_count=0.0385959850667;Segments=0+,1565+,1566-,0-
Cycle=583;Copy_count=0.0385707604188;Segments=177+,181-
Cycle=584;Copy_count=0.0385707604188;Segments=177+,181-
Cycle=585;Copy_count=0.0385707604188;Segments=177+,181-
Cycle=586;Copy_count=0.0385707604188;Segments=183+,186-
Cycle=587;Copy_count=0.0385707604188;Segments=177+,181-
Cycle=588;Copy_count=0.0385707604188;Segments=183+,186-
Cycle=589;Copy_count=0.0385707604188;Segments=177+,181-
Cycle=590;Copy_count=0.0385707604188;Segments=184+,187-
Cycle=591;Copy_count=0.0382025354186;Segments=0+,1120-,1118+,0-
Cycle=592;Copy_count=0.0376133318514;Segments=363+,364-
Cycle=593;Copy_count=0.0373550010494;Segments=0+,1475-,1502-,1503+,0-
Cycle=594;Copy_count=0.0371663657442;Segments=111+,112-
Cycle=595;Copy_count=0.0369790267571;Segments=0+,582+,581-,0-
Cycle=596;Copy_count=0.0364657713957;Segments=308+,309-,307-
Cycle=597;Copy_count=0.0362665017415;Segments=1051+,1052-
Cycle=598;Copy_count=0.0359436683166;Segments=0+,1477-,0-
Cycle=599;Copy_count=0.0356851959605;Segments=1292+,1294-
Cycle=600;Copy_count=0.0354143511264;Segments=0+,231-,230+,0-
Cycle=601;Copy_count=0.0351326149326;Segments=114+,113-
Cycle=602;Copy_count=0.0350042934426;Segments=1482+,1485-
Cycle=603;Copy_count=0.0334985421236;Segments=1188+,1183-
Cycle=604;Copy_count=0.0333164690961;Segments=0+,1535-,0-
Cycle=605;Copy_count=0.0332383453936;Segments=0+,34-,31+,0-
Cycle=606;Copy_count=0.0331868367133;Segments=322+,321-,314+,311-,313+,314-
Cycle=607;Copy_count=0.0331868367133;Segments=322+,321-,314+,311-,313+,314-
Cycle=608;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=609;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=610;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=611;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=612;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=613;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=614;Copy_count=0.0331868367133;Segments=320+,315-
Cycle=615;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=616;Copy_count=0.0331868367133;Segments=320+,315-
Cycle=617;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=618;Copy_count=0.0331868367133;Segments=320+,315-
Cycle=619;Copy_count=0.0331868367133;Segments=316+,322-
Cycle=620;Copy_count=0.0331868367133;Segments=663+,667-,660-,333+,334-
Cycle=621;Copy_count=0.0331868367133;Segments=663+,662-,331+,332-
Cycle=622;Copy_count=0.0331459005182;Segments=1414+,1410-
Cycle=623;Copy_count=0.0330519804023;Segments=1313+,1308-
Cycle=624;Copy_count=0.0324903261256;Segments=705+,705-,1359+,1358-
Cycle=625;Copy_count=0.0320647966574;Segments=1283+,1286-
Cycle=626;Copy_count=0.0318828056285;Segments=378+,380-
Cycle=627;Copy_count=0.0318053234299;Segments=412+,413-
Cycle=628;Copy_count=0.0315754713689;Segments=1101+,1100-
Cycle=629;Copy_count=0.0968983586108;Segments=1093+,1092-
Cycle=630;Copy_count=0.0315383383993;Segments=265+,671+,672-,266-
Cycle=631;Copy_count=0.0314590668357;Segments=0+,1129+,1130-,0-
Cycle=632;Copy_count=0.0313127975103;Segments=0+,1483-,1486+,1497+,1474+,1687-,0-
Cycle=633;Copy_count=0.0311799120805;Segments=0+,1466-,55+,65-,0-
Cycle=634;Copy_count=0.0309241922198;Segments=464+,457-
Cycle=635;Copy_count=0.0306302636152;Segments=0+,1659-,0-
Cycle=636;Copy_count=0.0305375961134;Segments=1377+,1387-,1378-
Cycle=637;Copy_count=0.0297241288303;Segments=1030+,1032-
Cycle=638;Copy_count=0.0296994992138;Segments=1225+,1222-
Cycle=639;Copy_count=0.0296157194408;Segments=481+,475-
Cycle=640;Copy_count=0.0296033077405;Segments=366+,367-
Cycle=641;Copy_count=0.029279083194;Segments=509+,515-
Cycle=642;Copy_count=0.0544285006794;Segments=483+,507-,518+,517-,507+,485-
Cycle=643;Copy_count=0.029224346595;Segments=1168+,1171-
Cycle=644;Copy_count=0.0292178940124;Segments=0+,1337+,1513+,1510+,1474+,1687-,0-
Cycle=645;Copy_count=0.0285102748948;Segments=546+,543-
Cycle=646;Copy_count=0.0284399591052;Segments=641+,647-,106+,1360-,704+
Cycle=647;Copy_count=0.0334717759315;Segments=738+,148+,149-,738-,17-,16+
Cycle=648;Copy_count=0.0282708170309;Segments=1675+,1678-
Cycle=649;Copy_count=0.0282651911693;Segments=1556+,1615+,1616-,1556-
Cycle=650;Copy_count=0.0281935606841;Segments=159+,157-
Cycle=651;Copy_count=0.0272149517946;Segments=88+,95-
Cycle=652;Copy_count=0.0272014143954;Segments=1273+,1274-
Cycle=653;Copy_count=0.0257919178468;Segments=894+,904-
Cycle=654;Copy_count=0.0257447274595;Segments=0+,41-,42+,151-,0-
Cycle=655;Copy_count=0.0253877971267;Segments=853+,854-
Cycle=656;Copy_count=0.0248465723619;Segments=0+,1660-,0-
Cycle=657;Copy_count=0.0247801637011;Segments=190+,193-
Cycle=658;Copy_count=0.0243736512677;Segments=207+,208-
Cycle=659;Copy_count=0.0242363450216;Segments=851+,852-
Cycle=660;Copy_count=0.0241715573313;Segments=849+,850-
Cycle=661;Copy_count=0.279424238108;Segments=842+,841-,832-,831+
Cycle=662;Copy_count=0.0540963202361;Segments=845+,846-
Cycle=663;Copy_count=0.0227911364391;Segments=0+,219+,220-,0-
Cycle=664;Copy_count=0.0227099008718;Segments=0+,282+,314-,320+,344-,0-
Cycle=665;Copy_count=0.0225737968859;Segments=358+,359-
Cycle=666;Copy_count=0.0225711041987;Segments=616+,610-
Cycle=667;Copy_count=0.0219471825594;Segments=300+,302-
Cycle=668;Copy_count=0.0219471825594;Segments=300+,302-
Cycle=669;Copy_count=0.0219471825594;Segments=300+,302-
Cycle=670;Copy_count=0.0219471825594;Segments=300+,302-
Cycle=671;Copy_count=0.0212292570387;Segments=957+,976-
Cycle=672;Copy_count=0.0208182896624;Segments=951+,952-
Cycle=673;Copy_count=0.153782666896;Segments=942+,946-
Cycle=674;Copy_count=0.0428454454573;Segments=935+,937-
Cycle=675;Copy_count=0.0207121095063;Segments=1397+,1398-
Cycle=676;Copy_count=0.0203745334518;Segments=867+,871-
Cycle=677;Copy_count=0.0203268813531;Segments=1556+,1614+,1613-,1556-
Cycle=678;Copy_count=0.0200126909105;Segments=0+,1562-,0-
Cycle=679;Copy_count=0.0199690998425;Segments=1244+,1245-
Cycle=680;Copy_count=0.0198038135415;Segments=199+,196-
Cycle=681;Copy_count=0.0192963199316;Segments=90+,96-
Cycle=682;Copy_count=0.0190471400864;Segments=342+,343-
Cycle=683;Copy_count=0.0186085713133;Segments=0+,1718+,1107-,0-
Cycle=684;Copy_count=0.0185380357765;Segments=1296+,1318-,1316+,1298-
Cycle=685;Copy_count=0.144141596873;Segments=1284+,1311-,1310+,1287-
Cycle=686;Copy_count=0.118665221215;Segments=1284+,1314-,1309+,1287-
Cycle=687;Copy_count=0.0328929381585;Segments=1288+,1318-,1316+,1289-
Cycle=688;Copy_count=0.0502051108394;Segments=1281+,1316-,1318+,1281-
Cycle=689;Copy_count=0.0180550288245;Segments=194+,191-
Cycle=690;Copy_count=0.017937462878;Segments=870+,866-
Cycle=691;Copy_count=0.0178635444778;Segments=877+,878-
Cycle=692;Copy_count=0.0173177310493;Segments=458+,465-
Cycle=693;Copy_count=0.0170194046995;Segments=0+,242-,1459-,141-,1465-,55+,66-,1463-,0-
Cycle=694;Copy_count=0.0167400803625;Segments=478+,472-
Cycle=695;Copy_count=0.0166441393746;Segments=1205+,1207-
Cycle=696;Copy_count=0.0165164121944;Segments=0+,1342-,0-
Cycle=697;Copy_count=0.0164115113419;Segments=755+,764+,765-,757-
Cycle=698;Copy_count=0.0161578338368;Segments=178+,174-
Cycle=699;Copy_count=0.0161238996493;Segments=0+,1560+,1547-,1575-,0-
Cycle=700;Copy_count=0.0160601526227;Segments=925+,926-
Cycle=701;Copy_count=0.0158049538576;Segments=588+,589-
Cycle=702;Copy_count=0.015665644365;Segments=782+,783-
Cycle=703;Copy_count=0.186259119441;Segments=755+,768+,769-,757-
Cycle=704;Copy_count=0.0804805840026;Segments=755+,775+,774-,757-
Cycle=705;Copy_count=0.0356692555226;Segments=781+,786-,770-,757-,755+
Cycle=706;Copy_count=0.0314109039024;Segments=755+,776+,777-,757-
Cycle=707;Copy_count=0.0208118027539;Segments=779+,778-,755-,757+
Cycle=708;Copy_count=0.0155311070499;Segments=0+,1584+,1585-,0-
Cycle=709;Copy_count=0.0155129395557;Segments=1049+,1050-
Cycle=710;Copy_count=0.0285387367178;Segments=1045+,1046-
Cycle=711;Copy_count=0.0154654872278;Segments=1664+,1668-
Cycle=712;Copy_count=0.0152962077272;Segments=1208+,1210-
Cycle=713;Copy_count=0.0148803778746;Segments=198+,195-
Cycle=714;Copy_count=0.0148672234855;Segments=185+,182-
Cycle=715;Copy_count=0.0148584154027;Segments=1595+,1596-
Cycle=716;Copy_count=0.0148303846841;Segments=869+,874+,875-,873-
Cycle=717;Copy_count=0.0143879979501;Segments=1239+,1242-
Cycle=718;Copy_count=0.0520487539093;Segments=1220+,1215-
Cycle=719;Copy_count=0.0465306278592;Segments=1226+,1223-
Cycle=720;Copy_count=0.0391128390787;Segments=1234+,1230-
Cycle=721;Copy_count=0.0389899211684;Segments=1214+,1219-
Cycle=722;Copy_count=0.0262412987331;Segments=1227+,1224-
Cycle=723;Copy_count=0.0143662465994;Segments=0+,383-,389+,0-
Cycle=724;Copy_count=0.0142045687905;Segments=574+,575-
Cycle=725;Copy_count=0.0140471047702;Segments=295+,290-
Cycle=726;Copy_count=0.0140402555642;Segments=586+,587-
Cycle=727;Copy_count=0.0138660635428;Segments=820+,824-
Cycle=728;Copy_count=0.0137801593755;Segments=0+,273+,274-,0-
Cycle=729;Copy_count=0.0137541679746;Segments=44+,49-
Cycle=730;Copy_count=0.0137364666998;Segments=354+,355-
Cycle=731;Copy_count=0.0136798868293;Segments=1204+,1206-
Cycle=732;Copy_count=0.013467928954;Segments=643+,693+
Cycle=733;Copy_count=0.0134301021979;Segments=0+,639-,693-,685-,397-,0-
Cycle=734;Copy_count=0.0132309868658;Segments=0+,1583+,1579-,0-
Cycle=735;Copy_count=0.0130825940242;Segments=135+,136-
Cycle=736;Copy_count=0.0128751901058;Segments=292+,287-
Cycle=737;Copy_count=0.0127679501223;Segments=203+,206-
Cycle=738;Copy_count=0.012733251543;Segments=340+,341-
Cycle=739;Copy_count=0.0123672001953;Segments=1095+,1097-
Cycle=740;Copy_count=0.0557896148989;Segments=1090+,1091-
Cycle=741;Copy_count=0.0347313606591;Segments=1087+,1086-,1083+,1079-,1082+,1083-
Cycle=742;Copy_count=0.0135722205503;Segments=1089+,1088-,1083+,1079-,1082+,1083-
Cycle=743;Copy_count=0.0123463985294;Segments=856+,857-
Cycle=744;Copy_count=0.012295955488;Segments=1036+,1038-
Cycle=745;Copy_count=0.012267773204;Segments=0+,639-,688-,718+,730-,0-
Cycle=746;Copy_count=0.0122309789112;Segments=1685+,1686-
Cycle=747;Copy_count=0.012218869765;Segments=254+,252-
Cycle=748;Copy_count=0.0120420560638;Segments=471+,477-
Cycle=749;Copy_count=0.0119859171221;Segments=356+,357-
Cycle=750;Copy_count=0.0120688576821;Segments=352+,353-
Cycle=751;Copy_count=0.0119724675694;Segments=101+,103-
Cycle=752;Copy_count=0.0116645832843;Segments=0+,1549-,1575-,0-
Cycle=753;Copy_count=0.0116142784333;Segments=1599+,1601-
Cycle=754;Copy_count=0.0115020764829;Segments=1597+,1598-
Cycle=755;Copy_count=0.0114423684737;Segments=454+,461-
Cycle=756;Copy_count=0.011367383759;Segments=1162+,1163-
Cycle=757;Copy_count=0.34630368651;Segments=1152+,1153-
Cycle=758;Copy_count=0.0705400587047;Segments=1154+,1155-
Cycle=759;Copy_count=0.0422870864454;Segments=1157+,1159-
Cycle=760;Copy_count=0.238108819817;Segments=1147+,1151-
Cycle=761;Copy_count=0.0963122244356;Segments=0+,1711+,1329+,1708+,1142+,1138-,0-
Cycle=762;Copy_count=0.0601335731817;Segments=1136+,1137-
Cycle=763;Copy_count=0.0358230338974;Segments=0+,1327+,1708+,1140+,1141-,1708-,1327-,0-
Cycle=764;Copy_count=0.0189022475308;Segments=0+,1121-,1122+,0-
Cycle=765;Copy_count=0.0113304206165;Segments=1635+,1634-
Cycle=766;Copy_count=0.0112959874004;Segments=1016+,1017-
Cycle=767;Copy_count=0.0111170347096;Segments=903+,902-,892+,893-
